groups|question_id|question_date|question_source|question_url|question_sentence|choices0|choices1|choices2|choices3|label|evidence
qa_2020|20200626_12|2020/06/26|CNN|https://www.cnn.com/interactive/2020/06/us/cnn-news-quiz-june-26-2020-trnd/|Trump’s return to the campaign trail in Tulsa, Oklahoma, drew a smaller-than-expected crowd. Fans of which music genre are being partially credited with tricking his campaign into thinking more supporters would show up?|Britpop|Deep house|Indie pop|K-pop|3|Along with TikTok users, K-Pop fans used social media to encourage followers to register for the event, but not actually show up. The Trump campaign said more than one million people registered for the rally, but ultimately just fewer than 6,200 attended.
qa_2020|20200626_13|2020/06/26|CNN|https://www.cnn.com/interactive/2020/06/us/cnn-news-quiz-june-26-2020-trnd/|A 7.4 magnitude earthquake struck the southern part of which country?|Colombia|El Salvador|Guatemala|Mexico|3|The earthquake struck in Mexico’s Oaxaca state, and could be felt as far as Guatemala, Honduras and El Salvador. Mexico is located on three tectonic plates and is one of the most seismically active regions on the planet.
qa_2020|20200626_14|2020/06/26|CNN|https://www.cnn.com/interactive/2020/06/us/cnn-news-quiz-june-26-2020-trnd/|A historic dust plume traveled over 5,000 miles across the Atlantic Ocean, the Caribbean, the Gulf of Mexico and to the US. In what desert did the plume form?|Sahara Desert|Gobi Desert|Kalahari Desert|Mojave Desert|0|The large dust cloud was lifted into the atmosphere from the Sahara Desert and transported west. The phenomenon is not unusual, but atmospheric changes led to unprecedented high concentrations of dust this time around.
qa_2020|20200626_15|2020/06/26|CNN|https://www.cnn.com/interactive/2020/06/us/cnn-news-quiz-june-26-2020-trnd/|The mayor of which US city announced they would persuade demonstrators to leave an “autonomous zone” that was occupied to demand police reform?|Atlanta|Minneapolis|Louisville|Seattle|3|Seattle Mayor Jenny Durkan said the city would work with Black-led community organizations to clear the area. The de facto leader of the protest zone, which had drawn attention from critics, said days later that many demonstrators were leaving.
qa_2020|20200626_16|2020/06/26|CNN|https://www.cnn.com/interactive/2020/06/us/cnn-news-quiz-june-26-2020-trnd/|Scientists discovered that giant wombat-like creatures, the size of a black bear, roamed the Earth some 25 million years ago. On what continent was the fossil that led to the discovery found?|Australia|Asia|Africa|South America|0|A team of researchers from the United Kingdom discovered the new family of marsupials after studying the partial skull and most of a skeleton collected from Lake Pinpa, in northeastern South Australia during the 1970s. They named the animal “Mukupirna,” meaning “big bones” in the indigenous languages Dieri and Malyangapa.
qa_2020|20200626_17|2020/06/26|CNN|https://www.cnn.com/interactive/2020/06/us/cnn-news-quiz-june-26-2020-trnd/|More than 100 people were killed this week by lightning strikes in which country?|Afghanistan|India|Nepal|Sri Lanka|1|The lightning strikes killed at least 107 people across the Indian states of Uttar Pradesh and Bihar. India, and South Asia more widely, often has lightning fatalities in May and June each year.
qa_2020|20200626_18|2020/06/26|CNN|https://www.cnn.com/interactive/2020/06/us/cnn-news-quiz-june-26-2020-trnd/|New York City Mayor Bill de Blasio announced this week that a statue in front of the American Museum of Natural History would be removed. Which US president does it depict?|Andrew Jackson|Theodore Roosevelt|Thomas Jackson|Woodrow Wilson|1|The statue features the nation’s 26th President on a horse with a Native American man and an African man standing on each side. The museum said it was meant to celebrate Roosevelt’s contributions to conservation, but also communicated a “disturbing” racial hierarchy.
qa_2020|20200626_19|2020/06/26|CNN|https://www.cnn.com/interactive/2020/06/us/cnn-news-quiz-june-26-2020-trnd/|This YouTube star decided to leave the platform over old controversial videos featuring blackface and other offensive content.|Jake Paul|James Charles|Jenna Marbles|Lilly Singh|2|"In her apology, Jenna Mourey, known by her channel name Jenna Marbles, highlighted videos from 2011 and 2012 — one featuring a blackface impression of rapper Nicki Minaj, another featuring a joke about Asians, and one video slamming women who ""slept around."""
qa_2020|20201106_0|2020/11/06|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108593/quiz-of-the-week-31-october-6-november-us-election-2020|The US is on course for the highest election turnout in more than a century, with how many voters casting their ballots before polls even opened?|87 million|94 million|101 million|107 million|2|
qa_2020|20201106_1|2020/11/06|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108593/quiz-of-the-week-31-october-6-november-us-election-2020|A train that crashed through a protective barrier in the Dutch city of Rotterdam was saved from plunging into a canal by landing on what?|A whale sculpture|A crane|A tree|A lamppost|0|
qa_2020|20201106_2|2020/11/06|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108593/quiz-of-the-week-31-october-6-november-us-election-2020|US Republican candidate David Andahl has been voted into the North Dakota House of Representatives, but what makes his appointment unusual?|He is 19 years old|He did not realise he was on the ballot|He wants North Dakota to declare independence from the US|He died in October|3|
qa_2020|20201106_3|2020/11/06|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108593/quiz-of-the-week-31-october-6-november-us-election-2020|The UK has signed deals to buy how many doses of a total of six coronavirus vaccines, all of which are currently undergoing trials?|100 million|225 million|350 million|475 million|2|
qa_2020|20201106_4|2020/11/06|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108593/quiz-of-the-week-31-october-6-november-us-election-2020|Johnny Depp this week lost his libel claim against which UK newspaper over an article that described the actor as a ‘wife beater’?|The Sun|The Daily Star|The Daily Mail|The Daily Mirror|0|
qa_2020|20201106_5|2020/11/06|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108593/quiz-of-the-week-31-october-6-november-us-election-2020|What was the most important issue for Americans voting in the US presidential election, according to an exit poll by Edison Research?|Coronavirus response|Racial inequality|Economy|Crime|2|
qa_2020|20201106_6|2020/11/06|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108593/quiz-of-the-week-31-october-6-november-us-election-2020|Boris Johnson’s former economic advisor Gerard Lyons this week forecast that the UK’s final-quarter GDP could shrink by up to how much as a result of the latest Covid lockdown?|5%|6.5%|8%|10%|3|
qa_2020|20201106_7|2020/11/06|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108593/quiz-of-the-week-31-october-6-november-us-election-2020|The BBC is launching an inquiry into claims by Princess Diana’s brother that journalist Martin Bashir used what to help secure her infamous Panorama interview?|A fake passport|Fake bank statements|A fake dinner invitation|Fake handwritten letters|1|
qa_2020|20201106_8|2020/11/06|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108593/quiz-of-the-week-31-october-6-november-us-election-2020|Nigel Farage is returning to the political spotlight to relaunch the Brexit Party as an anti-lockdown party under what name?|LockUp UK|Freedom Party|Liberty Party|Reform UK|3|
qa_2020|20201106_9|2020/11/06|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108593/quiz-of-the-week-31-october-6-november-us-election-2020|A man has credited his pet what with saving him from a fire at their home in Brisbane, Australia?|Parrot|Cat|Dog|Rabbit|0|
qa_2020|20201106_10|2020/11/06|CNN|https://www.cnn.com/interactive/2020/11/us/cnn-total-recall-news-quiz-november-08-2020-trnd/|The FBI is launching an investigation into alleged harassment by motorists flying Trump flags in Texas. What are they accused of harassing just before Election Day?|a Biden rally|a Biden campaign field office|a Biden campaign bus|a Biden golf cart parade|2|Motorists as part of a “Trump Train” allegedly harassed a Biden campaign bus that was on its way from San Antonio to Austin. Biden staffers, though rattled, were unharmed during the incident.
qa_2020|20201106_11|2020/11/06|CNN|https://www.cnn.com/interactive/2020/11/us/cnn-total-recall-news-quiz-november-08-2020-trnd/|November 2nd marks the day that humans first arrived at the International Space Station (ISS). Which anniversary was celebrated on Monday?|10 years|20 years|35 years|30 years|1|The ISS first welcomed humans onboard 20 years ago. American astronaut William Shepherd and Russian cosmonauts Yuri Gidzenko and Sergei Krikalev first entered the ISS on November 2, 2000.
qa_2020|20201106_12|2020/11/06|CNN|https://www.cnn.com/interactive/2020/11/us/cnn-total-recall-news-quiz-november-08-2020-trnd/|Authorities named Fejzulai Kujtim as the shooter in a terrorist attack killing four people in Europe. Where did this happen?|Vienna, Austria|Paris, France|Brussels, Belgium|Munich, Germany|0|The attack occurred in Vienna, Austria. Kujtim, ultimately killed by police, was a known ISIS sympathizer and was convicted of attempting to travel to Syria to fight for the terror group.
qa_2020|20201106_13|2020/11/06|CNN|https://www.cnn.com/interactive/2020/11/us/cnn-total-recall-news-quiz-november-08-2020-trnd/|Hurricane Eta made landfall as a category 4 storm on Tuesday. Where?|Honduras|Chile|Mexico|Nicaragua|3|Hurricane Eta made landfall in Nicaragua with sustained wind speeds of 140 mph. The National Hurricane Center warned of “life-threatening storm surge, catastrophic winds and flash flooding occurring over portions of Central America.”
qa_2020|20201106_14|2020/11/06|CNN|https://www.cnn.com/interactive/2020/11/us/cnn-total-recall-news-quiz-november-08-2020-trnd/|An article published in the journal Proceedings of the National Academy of Sciences found that which animal can “predict the future” by estimating the path of their prey?|lions|dolphins|bats|hawks|2|Researchers found that bats use echolocation, a process through which they emit ultrasonic calls and use the information from returning echoes to create a 3D model of the space around them and anticipate the path of prey.
qa_2020|20201106_15|2020/11/06|CNN|https://www.cnn.com/interactive/2020/11/us/cnn-total-recall-news-quiz-november-08-2020-trnd/|Denmark is planning to cull 17 million of what animal to stop the spread of a mutated version of the coronavirus?|marmots|minks|foxes|aardvarks|1|Denmark, the world’s largest producer of mink fur, is culling 17 million minks after it found that 5 specimens were infected with a mutated version that had spread to twelve humans.
qa_2020|20201106_16|2020/11/06|CNN|https://www.cnn.com/interactive/2020/11/us/cnn-total-recall-news-quiz-november-08-2020-trnd/|Joe Biden managed to win back at least two “Blue Wall” states that Donald Trump had claimed against Hillary Clinton in 2016. Which one of the following is NOT part of the Blue wall?|Michigan|Pennsylvania|Wisconsin|Texas|3|Texas, traditionally a conservative state, is not part of the “Blue Wall,” a string of upper Midwestern states that are considered reliably Democratic.
qa_2020|20201106_17|2020/11/06|CNN|https://www.cnn.com/interactive/2020/11/us/cnn-total-recall-news-quiz-november-08-2020-trnd/|To much fanfare, which company launched its own brand of tequila this week?|Tesla|Starbucks|Nike|Taco Bell|0|Tesla announced “Tesla Tequila,” a product that CEO Elon Musk has been teasing for years. Available only in select US states, the liquor sold out within hours despite being limited to two bottles per order.
qa_2020|20201106_18|2020/11/06|CNN|https://www.cnn.com/interactive/2020/11/us/cnn-total-recall-news-quiz-november-08-2020-trnd/|Karen Lynch will be promoted to CEO, making her the 40th female chief executive on the Fortune 500 list. Which company does she work for?|Chevron|Ford Motor Company|MetLife|CVS Health|3|Lynch, currently the executive vice president of CVS Health and president of Aetna, will replace the current CEO, Larry Merlo, on February 1.
qa_2020|20201106_19|2020/11/06|CNN|https://www.cnn.com/interactive/2020/11/us/cnn-total-recall-news-quiz-november-08-2020-trnd/|A crate filled with what item was auctioned off for nearly $9,600 at Tokyo’s wholesale Ota Market?|Fuji apples|Mandarin oranges|Broccoli|Organic blueberries|1|A crate of 100 Japanese mandarin oranges was auctioned off, making it the year’s first auction of satsuma mandarin oranges, a famous citrus species from Ehime prefecture on the island of Shikoku.
qa_2020|20200605_0|2020/06/05|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107168/quiz-of-the-week-current-affairs-news-may-june|Monkeys in which country stole blood samples from Covid-19 tests, triggering fears of a further spread of the virus?|Nepal|India|Vietnam|Somalia|1|
qa_2020|20200605_1|2020/06/05|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107168/quiz-of-the-week-current-affairs-news-may-june|What is the name of the former aide to Sajid Javid who is bringing a sex discrimination claim against the government after being fired by Dominic Cummings last year?|Isabel Oakeshott|Fiona Hill|Sonia Khan|Ayesha Hazarika|2|
qa_2020|20200605_2|2020/06/05|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107168/quiz-of-the-week-current-affairs-news-may-june|Which movement did Donald Trump this week threaten to designate as a “terrorist organisation” in the US?|Black Lives Matter|Antifa|Anonymous|Communist Party USA|1|
qa_2020|20200605_3|2020/06/05|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107168/quiz-of-the-week-current-affairs-news-may-june|New research has linked the vaccine for which illness to lower coronavirus infection rates?|Diphtheria|Measles, mumps and rubella (MMR)|Polio|Tuberculosis|3|
qa_2020|20200605_4|2020/06/05|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107168/quiz-of-the-week-current-affairs-news-may-june|What is the name of the CNN journalist arrested live on air while reporting on the George Floyd protests in Minneapolis?|Jake Tapper|Omar Jimenez|Trevor Noah|Wolf Blitzer|1|
qa_2020|20200605_5|2020/06/05|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107168/quiz-of-the-week-current-affairs-news-may-june|The house where Adolf Hitler was born is being renovated and turned into what?|Primary school|Petting zoo|Police station|Pet shop|2|
qa_2020|20200605_6|2020/06/05|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107168/quiz-of-the-week-current-affairs-news-may-june|How many Hong Kongers caught up in China’s new security laws may be offered a route to British citizenship under newly announced Downing Street plans?|500,000|1.5 million|3 million|4.5 million|2|
qa_2020|20200605_7|2020/06/05|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107168/quiz-of-the-week-current-affairs-news-may-june|Which nation’s health minister is facing corruption allegations after purchasing £1m of coronavirus PPE from a family friend?|Italy|Poland|Hungary|Russia|1|
qa_2020|20200605_8|2020/06/05|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107168/quiz-of-the-week-current-affairs-news-may-june|The new suspect in the investigation into the disappearance of Madeleine McCann is being referred to by what name in media reports?|Suspect A|Christian B|Christoph C|Mr X|1|
qa_2020|20200605_9|2020/06/05|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107168/quiz-of-the-week-current-affairs-news-may-june|Donald Trump is threating to deploy military forces against US race protesters by invoking which federal law?|The Insurrection Act|The Posse Comitatus Act|American Service-Members’ Protection Act|The Civil Rights Act|0|
qa_2020|20200605_10|2020/06/05|CNN|https://www.cnn.com/interactive/2020/06/us/cnn-news-quiz-june-05-2020-trnd/|Which of these former Minneapolis Police officer was charged with second-degree murder for the killing of George Floyd?|Thomas Lane|Derek Chauvin|J. Alexander Kueng|Tou Thao|1|Though all four officers have been charged, Chauvin, who pressed his knee into Floyd’s neck for nearly nine minutes, was previously charged with third-degree murder and second-degree manslaughter. The new second-degree murder charge says he killed Floyd “without intent” in the course of committing assault in the third degree.
qa_2020|20200605_11|2020/06/05|CNN|https://www.cnn.com/interactive/2020/06/us/cnn-news-quiz-june-05-2020-trnd/|In reference to kneeling during the national anthem, which NFL player received backlash after saying he will “never agree with anybody disrespecting the flag”?|Patrick Mahomes|Tom Brady|Malcolm Jenkins|Drew Brees|3|The New Orleans Saints quarterback’s comments sparked criticism from the likes of LeBron James and Brees’ own teammate, Malcom Jenkins.
qa_2020|20200605_12|2020/06/05|CNN|https://www.cnn.com/interactive/2020/06/us/cnn-news-quiz-june-05-2020-trnd/|In an effort to sell cars that are better for the environment, which country is spending billions on subsidies to lower the cost of electric cars?|Canada|Germany|Sweden|Japan|1|The German government will double existing subsidies to €6,000 ($6,720) on electric vehicles that cost up to €40,000 ($44,800).
qa_2020|20200605_13|2020/06/05|CNN|https://www.cnn.com/interactive/2020/06/us/cnn-news-quiz-june-05-2020-trnd/|Which digital communications company’s revenue has soared 169% during the ongoing coronavirus pandemic?|Zoom|Facebook|Microsoft|Snapchat|0|Zoom’s revenue has skyrocketed 169% from the prior year to $328 million for the three months ending with April, as it became the go-to video conferencing service for many stuck at home during the pandemic.
qa_2020|20200605_14|2020/06/05|CNN|https://www.cnn.com/interactive/2020/06/us/cnn-news-quiz-june-05-2020-trnd/|Joe Biden made his first campaign trip outside of his home state of Delaware since the pandemic halted campaign events. Where did he go?|New York, New York|Philadelphia, Pennsylvania|Minneapolis, Minnesota|Atlanta, Georgia|1|Biden gave a speech in Philadelphia addressing systemic racism.
qa_2020|20200605_15|2020/06/05|CNN|https://www.cnn.com/interactive/2020/06/us/cnn-news-quiz-june-05-2020-trnd/|As China prepares to impose a new national security law on Hong Kong, this world leader promised to provide a path to citizenship for potentially millions of Hong Kong citizens.|US President Donald Trump|UK Prime Minister Boris Johnson|Brazilian President Jair Bolsonaro|Japanese Prime Minister Shinzo Abe|1|Johnson promised in an op-ed that the United Kingdom will “uphold our profound ties of history and friendship with the people of Hong Kong,” by changing immigration laws to allow more Hong Kong citizens to settle and work in the country.
qa_2020|20200605_16|2020/06/05|CNN|https://www.cnn.com/interactive/2020/06/us/cnn-news-quiz-june-05-2020-trnd/|This football star became the first player to break $1 billion in lifetime earnings.|Cristiano Ronaldo|Lionel Messi|Megan Rapinoe|Neymar|0|Ronaldo has made $650 million through football alone, with the rest coming from an array of endorsement deals off the pitch.
qa_2020|20200605_17|2020/06/05|CNN|https://www.cnn.com/interactive/2020/06/us/cnn-news-quiz-june-05-2020-trnd/|The NBA Board of Governors approved a plan that would continue the season with a reduced number of teams. How many teams will play?|All 32 teams, there is no reduction|22 teams|16 teams|8 teams|1|The new plan would see 13 Western Conference teams and nine Eastern Conference teams play eight “seeding” games to determine seeds in the playoffs.
qa_2020|20200605_18|2020/06/05|CNN|https://www.cnn.com/interactive/2020/06/us/cnn-news-quiz-june-05-2020-trnd/|The cast of which popular crime television show donated $100,000 to bail relief funds for protesters?|Brooklyn 99|Law and Order: SVU|9-1-1|True Detective|0|“Brooklyn 99” showrunner and co-creator Dan Goor condemned the death of George Floyd in a statement, while urging others to contribute to bail funds.
qa_2020|20200605_19|2020/06/05|CNN|https://www.cnn.com/interactive/2020/06/us/cnn-news-quiz-june-05-2020-trnd/|A former president of what country has called for the impeachment of the current president?|Brazil|Zimbabwe|US|Canada|0|Former Brazilian President Luiz Inácio Lula da Silva blames current president Jair Bolsonaro for the devastation caused by Covid-19, and called his handling of the pandemic “irresponsible” and “negligent.”
qa_2020|20200306_0|2020/03/06|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106057/quiz-of-the-week-29-february-6-march|Mike Bloomberg has dropped out of the Democratic presidential nominee race after spending how much on his campaign?|Less than $500,000|$5m|$50m|More than $500m|3|
qa_2020|20200306_1|2020/03/06|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106057/quiz-of-the-week-29-february-6-march|Which African sporting competition has been postponed as a result of the coronavirus outbreak?|Basketball Africa League|Africa Cup of Nations|Sanlam Cape Town Marathon|Zimbabwe vs. Germany ODI series|0|
qa_2020|20200306_2|2020/03/06|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106057/quiz-of-the-week-29-february-6-march|The coronavirus epidemic has also resulted in the postponement of England’s Six Nations rugby match against Italy - but England’s fixture against which side is still going ahead this weekend?|Wales|France|Scotland|Ireland|0|
qa_2020|20200306_3|2020/03/06|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106057/quiz-of-the-week-29-february-6-march|According to a new National Audit Office report, the UK government has spent a minimum of how much on Brexit preparations?|£1.2bn|£2.4bn|£3.1bn|£4.4bn|3|
qa_2020|20200306_4|2020/03/06|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106057/quiz-of-the-week-29-february-6-march|The newly renamed comedian Hugo Boss was formerly known as what?|Katherine Ryan|Joe Lycett|Jon Richardson|Jim Davidson|1|
qa_2020|20200306_5|2020/03/06|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106057/quiz-of-the-week-29-february-6-march|Prince William tried his hand at which circus skill during a visit to Ireland this week?|Trapeze|Juggling|Making candy floss|Lion taming|1|
qa_2020|20200306_6|2020/03/06|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106057/quiz-of-the-week-29-february-6-march|The collapse of UK airline Flybe this week has put how many jobs at risk?|500|1,000|1,500|2,000|3|
qa_2020|20200306_7|2020/03/06|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106057/quiz-of-the-week-29-february-6-march|A new UN study of 75 countries found that 91% of men and what percentage of women hold some sort of bias against women?|5%|22%|51%|86%|3|
qa_2020|20200306_8|2020/03/06|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106057/quiz-of-the-week-29-february-6-march|The release of which film has been put back by seven months as a result of the coronavirus outbreak?|Military Wives|No Time to Die|The Way Back|The Hunt|1|
qa_2020|20200306_9|2020/03/06|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106057/quiz-of-the-week-29-february-6-march|Financial Conduct Authority chief Andrew Bailey has faced a grilling from the Treasury Select Committee this week, ahead of starting which new job on 16 March?|Home Office permanent secretary|HM Treasury communications director|Governor of the Bank of England|Flybe operations director|2|
qa_2020|20200306_10|2020/03/06|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-06-2020-trnd/|Joe Biden’s success in the Super Tuesday elections drastically altered the Democratic primary. Among the surprises was his victory in this state, which is the home state of then-fellow candidate Elizabeth Warren.|Vermont|California|Massachusetts|New Hampshire|2|Elizabeth Warren dropped out of the race days after losing her home state of Massachusetts to Joe Biden on Super Tuesday.
qa_2020|20200306_11|2020/03/06|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-06-2020-trnd/|What TV staple is coming to an end after 25 years on the air?|Access Hollywood|Judge Judy|The View|Antiques Roadshow|1|Judy Sheindlin announced her show “Judge Judy” would end next year, marking the show’s silver anniversary.
qa_2020|20200306_12|2020/03/06|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-06-2020-trnd/|This country has one of the highest numbers of coronavirus cases outside of China, and is the hardest-hit country in the Middle East, with more than 3,500 infected and 100 dead.|Turkey|Syria|Saudi Arabia|Iran|3|Iran has taken drastic lengths, including temporarily freeing thousands of prisoners, to slow the spread of the coronavirus. The country is also working on a vaccine.
qa_2020|20200306_13|2020/03/06|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-06-2020-trnd/|Apple could pay up to half a billion dollars to settle a class action lawsuit alleging the company engaged in what concerning practice?|Restricting cell service to some phones|Slowing down old phones|Not honoring warranties|Selling refurbished phones as new ones|1|Apple will settle a lawsuit alleging the company slowed down old phones to encourage people to buy newer models. They have been asked to pay $25 per affected device, which could total as much as $500 million.
qa_2020|20200306_14|2020/03/06|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-06-2020-trnd/|Pete Buttigieg also dropped out of the Democratic presidential race this week, but we learned some interesting facts about the Maltese origins of his last name. What does “Buttigieg” roughly translate to?|Lord of poultry|Lord of the flies|Lord of the sky|Lord of ships|0|Citizens on the European island nation of Malta followed Buttigieg’s campaign with interest, particularly because of his familiar last name, which roughly means “lord of poultry.”
qa_2020|20200306_15|2020/03/06|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-06-2020-trnd/|What country ousted its Prime Minister this week?|Japan|Austria|Ukraine|Israel|2|Ukraine’s President Volodymyr Zelensky replaced Prime Minister Oleksiy Honcharuk (pictured) a month after Honcharuk was recorded criticizing Zelinsky’s policies.
qa_2020|20200306_16|2020/03/06|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-06-2020-trnd/|Australia’s new South Wales is finally free of the scourge of brush fires that ravaged the region for months. How long did the fires burn there?|240 days|100 days|180 days|150 days|0|The fires burned the areas for approximately 240 days, killing millions of animals and destroying an untold number of structures.
qa_2020|20200306_17|2020/03/06|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-06-2020-trnd/|The Supreme Court heard its first major case on what controversial topic since the addition of two Trump nominees gave the court a conservative majority?|Gun rights|Abortion|The travel ban|Transgender rights|1|The high court is debating a controversial Louisiana abortion access law, and their decision could affect long-held precedents on states’ rights to restrict physicians who perform abortions.
qa_2020|20200306_18|2020/03/06|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-06-2020-trnd/|Twitter is testing new temporary posts, similar to Instagram and Facebook stories. What are these disappearing posts called?|Flicks|Chirps|Flips|Fleets|3|Twitter is jumping on the disappearing content bandwagon with “Fleets.” Currently, the feature is only being tested in Brazil.
